PassengerId,Age,BirthDate,BirthPlace,Cabin,Destination,Embarked,FirstName,Job,LastName,MaritalStatus,Nationality,Pclass,Residence,Sex,Ticket,Title,UrlId,TicketPrice,TicketNumber,BirthPlaceCountry,BirthPlaceCity,BirthPlaceRegion,ResidenceCountry,ResidenceCity,ResidenceRegion,DestinationCountry,DestinationCity,DestinationRegion,CabinDeck,AgeInDays,KPassengerId,SibSp,Parch,Split,Survived,NumChild,NumEmployee,NumEmployer,NumFriend,NumKnows,NumParent,NumRelative,NumSibling,NumSpouse
474,29.336986301369862,1882,"Aberdeen, Aberdeenshire, Scotland",,,B,James,Junior Assistant 3rd. Engineer,Fraser,Married,Scottish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/james-fraser.html,0.0,,Scotland,Aberdeen,Aberdeenshire,England,Southampton,Hampshire,,,,,10708.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
475,39.416438356164385,1872-11-23,"Pentonville, London, England",B102,,S,Richard Thomas,Personal Valet,Fry,Married,English,1st Class Passenger,"Liverpool, Merseyside, England",male,112058,Mr,/titanic-victim/richard-fry.html,0.0,112058.0,England,Pentonville,London,England,Liverpool,Merseyside,,,,B,14387.0,816.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
476,38.032876712328765,1874-04-12,"Bally, Pennsylvania, United States",,"Bally, Pennsylvania, United States",S,Annie Clemmer,Missionary,Funk,Single,American,2nd Class Passenger,"Janjgir, India",female,237671,Miss,/titanic-victim/annie-clemmer-funk.html,13.0,237671.0,United States,Bally,Pennsylvania,India,Janjgir,,United States,Bally,Pennsylvania,,13882.0,358.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
477,38.30684931506849,1874-01-02,"Hull, Yorkshire, England",,,B,Anthony Wood,Fitter,Frost,Married,English,2nd Class Passenger,"Belfast, Ireland",male,239854,Mr,/titanic-victim/anthony-wood-frost.html,0.0,239854.0,England,Hull,Yorkshire,Ireland,Belfast,,,,,,13982.0,482.0,0.0,0.0,Training,0.0,0,0,0,7,0,0,0,0,0
478,44.536986301369865,1867,"London, England",,,B,Ernest Edward Samuel,Deck Steward (1st Class),Freeman,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/ernest-edward-samuel-freeman.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,16256.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
479,37.04109589041096,1875-04-09,,C123 ?,,S,Jacques Heath,Writer,Futrelle,,American,1st Class Passenger,"London, England",male,113803,Mr,/titanic-victim/jacques-futrelle.html,53.1,113803.0,,,,England,London,,,,,C,13520.0,138.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,1
481,35.43835616438356,1876,"Great Sutton, Cheshire, England",,"Montréal, Québéc, Canada",S,Joseph J.,Rubber Merchant,Fynney,,English,2nd Class Passenger,"Liverpool, Merseyside, England",male,239865,Mr,/titanic-victim/joseph-fynney.html,26.0,239865.0,England,Great Sutton,Cheshire,England,Liverpool,Merseyside,Canada,Montréal,Québéc,,12935.0,21.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
482,33.76712328767123,1878-07-17,"Calstock, Cornwall, England",,"Clear Creek, Colorado, United States",S,Shadrach,Miner,Gale,,English,2nd Class Passenger,"Harrowbarrow, Cornwall, England",male,28664,Mr,/titanic-victim/shadrach-gale.html,21.0,28664.0,England,Calstock,Cornwall,England,Harrowbarrow,Cornwall,United States,Clear Creek,Colorado,,12325.0,406.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,1,0
483,29.257534246575343,1883-01-18,"Currafarry, County Galway, Ireland",,"New York City, New York, United States",Q,Martin,Farm Labourer,Gallagher,,Irish,3rd Class Passenger,"Caltra, County Galway, Ireland",male,36864,Mr,/titanic-victim/martin-gallagher.html,7.741666666666667,36864.0,Ireland,Currafarry,County Galway,Ireland,Caltra,County Galway,United States,New York City,New York,,10679.0,704.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
484,22.487671232876714,1889-10-24,"Wollaston, Northamptonshire, England",,"Berlin [Kitchener], Ontario, Canada",S,John,Shoemaker,Garfirth,Single,English,3rd Class Passenger,"Wollaston, Northamptonshire, England",male,358585,Mr,/titanic-victim/john-garfirth.html,14.5,358585.0,England,Wollaston,Northamptonshire,England,Wollaston,Northamptonshire,Canada,Berlin [Kitchener],Ontario,,8208.0,761.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
485,19.024657534246575,1893,"Liverpool, Merseyside, England",,"Montréal, Québéc, Canada",S,William Alfred,Cooper,Gaskell,,English,2nd Class Passenger,"Liverpool, Merseyside, England",male,239865,Mr,/titanic-victim/alfred-gaskell.html,26.0,239865.0,England,Liverpool,Merseyside,England,Liverpool,Merseyside,Canada,Montréal,Québéc,,6944.0,792.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
486,26.03287671232877,1886-04-09,"Vale, Guernsey, Channel Islands",,"Elizabeth, New Jersey, United States",S,Laurence,,Gavey,,Channel Islander,2nd Class Passenger,"Guernsey, Guernsey, Channel Islands",male,31028,Mr,/titanic-victim/laurence-gavey.html,10.5,31028.0,Channel Islands,Vale,Guernsey,Channel Islands,Guernsey,Guernsey,United States,Elizabeth,New Jersey,,9502.0,620.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
487,37.3041095890411,1875-01-03,"Montalto Pavese, Italy",,,S,Gaspare Antonio Pietro,Ã  la Carte Restaurant Manager,Gatti,Married,Italian,Restaurant Staff,"Southampton, Hampshire, England",male,,Sig.,/titanic-victim/gaspare-antonio-pietro-gatti.html,0.0,,Italy,Montalto Pavese,,England,Southampton,Hampshire,,,,,13616.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
488,31.49041095890411,1880,"Carlisle, Cumberland, England",,,S,Richard Charles,Bed Room Steward (1st class),Geddes,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/richard-charles-geddes.html,0.0,,England,Carlisle,Cumberland,England,Southampton,Hampshire,,,,,11494.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
489,47.0986301369863,1865-03-21,,E63,,S,Arthur H.,,Gee,,English,1st Class Passenger,"Lytham St. Anne, Lancashire, England",male,111320,Mr,/titanic-victim/arthur-gee.html,38.5,111320.0,,,,England,Lytham St. Anne,Lancashire,,,,E,17191.0,463.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
490,,,,,"Madison, United States",C,Stenyu,General Labourer,Georgiev,,Bulgarian,3rd Class Passenger,"Dobravitsa, Bulgaria",male,349254,Mr,/titanic-victim/stanio-gheorgheff.html,7.895833333333332,349254.0,,,,Bulgaria,Dobravitsa,,United States,Madison,,,,421.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
491,25.945205479452056,1886,"Southampton, Hampshire, England",,,S,Alfred Emest,Fireman,Geer,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/alfred-emest-geer.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9470.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
492,31.232876712328768,1881-01-27,"Canelli, Asti, Italy",,,S,Vincenzo Pio,Waiter,Gilardino,Single,Italian,Restaurant Staff,"Southampton, Hampshire, England",male,,Sig.,/titanic-victim/vincenzo-pio-gilardino.html,0.0,,Italy,Canelli,Asti,England,Southampton,Hampshire,,,,,11400.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
493,23.84109589041096,1888-06-17,,B86,,C,Victor Gaitan Andrea,Servant,Giglio,Single,English,1st Class Passenger,,male,17593,Mr,/titanic-victim/victor-giglio.html,79.2,17593.0,,,,,,,,,,B,8702.0,140.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
494,20.583561643835615,1891,"Porthleven, Cornwall, England",,"Camden, New Jersey, United States",S,Frederick Edward,Bus Driver,Giles,,English,2nd Class Passenger,"Porthleven, Cornwall, England",male,28134,Mr,/titanic-victim/frederick-edward-giles.html,11.5,28134.0,England,Porthleven,Cornwall,England,Porthleven,Cornwall,United States,Camden,New Jersey,,7513.0,862.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,1,0
498,32.95068493150685,1879-05-11,"Liverpool, Merseyside, England",,,S,John Robert,2nd Baker,Giles,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/john-robert-giles.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,12027.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
499,23.117808219178084,1889,,,"Chicago, Illinois, United States",S,Eliezer,Locksmith,Gilinski,,Lithuanian,3rd Class Passenger,"Abercynon, Glamorgan, Wales",male,14973,Mr,/titanic-victim/eliezer-gilinski.html,8.05,14973.0,,,,Wales,Abercynon,Glamorgan,United States,Chicago,Illinois,,8438.0,589.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
500,38.61643835616438,1873-09-11,"Liverpool, Merseyside, England",,,B,Joseph Stanley,Bed Room Steward,Gill,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/joseph-stanley-gill.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,14095.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
501,24.019178082191782,1888,"Congresbury, Somerset, England",,,S,John,Chauffeur,Gill,Married,English,2nd Class Passenger,"Clevedon, Somerset, England",male,233866,Mr,/titanic-victim/john-william-gill.html,13.0,233866.0,England,Congresbury,Somerset,England,Clevedon,Somerset,,,,,8767.0,865.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
502,38.18082191780822,1874,,,,S,Patrick,Ship's Cook,Gill,Married,Irish,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/patrick-gill.html,0.0,,,,,England,Southampton,Hampshire,,,,,13936.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
503,27.39178082191781,1884-11-29,"Kølsen, Denmark",,"San Francisco, California, United States",S,Hans Kristensen,,Givard,Single,Danish,2nd Class Passenger,"Buenos Aires, Pampas, Argentina",male,250646,Mr,/titanic-victim/hans-kristensen-givard.html,13.0,250646.0,Denmark,Kølsen,,Argentina,Buenos Aires,Pampas,United States,San Francisco,California,,9998.0,214.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
504,35.87123287671233,1876-06-09,,,,S,Martin William,Fireman,Golder,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/m-golder.html,0.0,,,,,England,Southampton,Hampshire,,,,,13093.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
505,31.53972602739726,1880-10-07,"Carlow, County Carlow, Ireland",,"Harwood Street 
      Vancouver, British Colombia, Canada",S,William Henry,Clerk,Gillespie,Single,Irish,2nd Class Passenger,"Abbeyleix, Queen's County, Ireland",male,12233,Mr,/titanic-victim/william-henry-gillespie.html,13.0,12233.0,Ireland,Carlow,County Carlow,Ireland,Abbeyleix,Queen's County,Canada,"Harwood Street 
      Vancouver",British Colombia,,11512.0,723.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
506,35.487671232876714,1876,"Lyndhurst, Hampshire, England",,,S,Frederick Charles,Greaser,Godwin,Married,English,Engineering Crew,"Totton, Hampshire, England",male,,Mr,/titanic-victim/frederick-charles-godwin.html,0.0,,England,Lyndhurst,Hampshire,England,Totton,Hampshire,,,,,12953.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
507,71.54246575342465,1840-10-16,"New York City, New York, United States",A5,"New York City, New York, United States",C,George B.,Lawyer,Goldschmidt,Single,American,1st Class Passenger,"New York City, New York, United States",male,17754,Mr,/titanic-victim/george-goldschmidt.html,34.65416666666667,17754.0,United States,New York City,New York,United States,New York City,New York,United States,New York City,New York,A,26113.0,97.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
508,33.23561643835617,1879-01-27,"Hadlow, Kent, England",,"Detroit, Michigan, United States",S,Frank John,Turner,Goldsmith,Married,English,3rd Class Passenger,"Strood, Kent, England",male,363291,Mr,/titanic-victim/frank-goldsmith.html,20.525,363291.0,England,Hadlow,Kent,England,Strood,Kent,United States,Detroit,Michigan,,12131.0,549.0,1.0,1.0,Training,0.0,1,0,0,0,2,0,0,0,1
509,29.586301369863012,1882,"Southampton, Hampshire, England",,,S,Percival Salisbury,Assistant Passage Cook,Gollop,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/f-gollop.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10799.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
511,16.101369863013698,1896-03-12,,,"Niagara Falls, New York, United States",S,Lillian Augusta,Servant,Goodwin,,English,3rd Class Passenger,"Melksham, Wiltshire, England",female,2144,Miss,/titanic-victim/lillian-amy-goodwin.html,46.9,2144.0,,,,England,Melksham,Wiltshire,United States,Niagara Falls,New York,,5877.0,72.0,5.0,2.0,Training,0.0,0,0,0,0,0,2,0,5,0
512,13.682191780821919,1898-08-12,"Edmonton, London, England",,"Niagara Falls, New York, United States",S,William Frederick,,Goodwin,,English,3rd Class Passenger,"Melksham, Wiltshire, England",male,2144,Master,/titanic-victim/william-frederick-goodwin.html,46.9,2144.0,England,Edmonton,London,England,Melksham,Wiltshire,United States,Niagara Falls,New York,,4994.0,60.0,5.0,2.0,Training,0.0,0,0,0,0,0,2,0,5,0
514,1.6,1910-09-09,"Melksham, Wiltshire, England",,"Niagara Falls, New York, United States",S,Sidney Leslie,,Goodwin,,English,3rd Class Passenger,"Melksham, Wiltshire, England",male,2144,Master,/titanic-victim/sidney-leslie-goodwin.html,46.9,2144.0,England,Melksham,Wiltshire,England,Melksham,Wiltshire,United States,Niagara Falls,New York,,584.0,387.0,5.0,2.0,Training,0.0,0,0,0,0,0,2,0,5,0
515,14.906849315068493,1897-05-22,"Edmonton, London, England",,"Niagara Falls, New York, United States",S,Charles Edward,Scholar,Goodwin,,English,3rd Class Passenger,"Melksham, Wiltshire, England",male,2144,Mr,/titanic-victim/charles-edward-goodwin.html,46.9,2144.0,England,Edmonton,London,England,Melksham,Wiltshire,United States,Niagara Falls,New York,,5441.0,684.0,5.0,2.0,Training,0.0,0,0,0,0,0,2,0,5,0
517,43.78082191780822,1868-07-14,"Kensington, London, England",,"Niagara Falls, New York, United States",S,Augusta,,Goodwin,Married,English,3rd Class Passenger,"Melksham, Wiltshire, England",female,2144,Mrs,/titanic-victim/augusta-goodwin.html,46.9,2144.0,England,Kensington,London,England,Melksham,Wiltshire,United States,Niagara Falls,New York,,15980.0,679.0,1.0,6.0,Training,0.0,6,0,0,0,0,0,0,0,1
518,10.72054794520548,1901-07-29,"Edmonton, London, England",,"Niagara Falls, New York, United States",S,Harold Victor,,Goodwin,,English,3rd Class Passenger,"Melksham, Wiltshire, England",male,2144,Master,/titanic-victim/harold-victor-goodwin.html,46.9,2144.0,England,Edmonton,London,England,Melksham,Wiltshire,United States,Niagara Falls,New York,,3913.0,481.0,5.0,2.0,Training,0.0,0,0,0,0,0,2,0,5,0
519,29.745205479452054,1882,"Edinburgh, Midlothian, Scotland",,,S,John,Trimmer,Gordon,Married,Scottish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/j-gordon.html,0.0,,Scotland,Edinburgh,Midlothian,England,Southampton,Hampshire,,,,,10857.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
520,41.15068493150685,1871,"Southampton, Hampshire, England",,,S,Frank,Greaser,Goree,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/frank-goree.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,15020.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
521,40.64109589041096,1871-09-03,"London, England",,,B,Alfred James,Saloon Steward (1st class),Goshawk,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/arthur-james-goshawk.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,14834.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
522,25.284931506849315,1887-01-07,"Portsmouth, Hampshire, England",,,S,Frank Henry,Trimmer,Gosling,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/s-gosling.html,0.0,,England,Portsmouth,Hampshire,England,Southampton,Hampshire,,,,,9229.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
523,21.90684931506849,1890,"Southampton, Hampshire, England",,,S,Bertram James,Trimmer,Gosling,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/bertram-james-gosling.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,7996.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
524,38.868493150684934,1873-06-11,"St. Mary's, Ontario, Canada",B42 ?,,S,George Edward,Sales Manager,Graham,,Canadian,1st Class Passenger,"Winnipeg, Manitoba, Canada",male,112053,Mr,/titanic-victim/george-edward-graham.html,30.0,112053.0,Canada,St. Mary's,Ontario,Canada,Winnipeg,Manitoba,,,,B,14187.0,333.0,0.0,1.0,Training,0.0,0,0,0,0,0,0,0,0,0
525,22.36986301369863,1889-12-06,"Southampton, Hampshire, England",,,S,Ernest Edward,Fireman,Gradidge,Single,English,Engineering Crew,"Northam, Hampshire, England",male,,Mr,/titanic-victim/ernest-edward-gradidge.html,0.0,,England,Southampton,Hampshire,England,Northam,Hampshire,,,,,8165.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
526,19.361643835616437,1892,"Freemantle, Hampshire, England",,,S,George,Trimmer,Green,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/george-green.html,0.0,,England,Freemantle,Hampshire,England,Southampton,Hampshire,,,,,7067.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
527,40.323287671232876,1871,,,,S,George,Farrier,Green,Married,English,3rd Class Passenger,"Dorking, Surrey, England",male,21440,Mr,/titanic-victim/george-green-passenger.html,8.05,21440.0,,,,England,Dorking,Surrey,,,,,14718.0,223.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
528,51.35342465753425,1860-12,,,"Bronx, New York, United States",S,Samuel,,Greenberg,,Russian,2nd Class Passenger,"Johannesburg, South Africa",male,250647,Mr,/titanic-victim/samuel-greenberg.html,13.0,250647.0,,,,South Africa,Johannesburg,,United States,Bronx,New York,,18744.0,715.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
529,24.53698630136986,1887-10-07,,,,S,Gérald,Waiter,Grosclaude,Single,Swiss,Restaurant Staff,"London, England",male,,Mr,/titanic-victim/gerald-grosclaude.html,0.0,,,,,England,London,,,,,,8956.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
530,42.45479452054794,1869,"Fawley, Hampshire, England",,,S,David,Greaser,Gregory,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/david-gregory.html,0.0,,England,Fawley,Hampshire,England,Southampton,Hampshire,,,,,15496.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
531,32.706849315068496,1879-08-08,,,"Portland, Oregon, United States",S,Daniel Danielsen,General Labourer,Grønnestad,,Norwegian,3rd Class Passenger,"Bokn, Norway",male,8471,Mr,/titanic-victim/daniel-danielsen-gronnestad.html,8.3625,8471.0,,,,Norway,Bokn,,United States,Portland,Oregon,,11938.0,770.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
532,46.4986301369863,1865-10-26,,B-82,,C,Benjamin,Businessman,Guggenheim,,American,1st Class Passenger,"Paris, France",male,17593,Mr,/titanic-victim/benjamin-guggenheim.html,79.2,17593.0,,,,France,Paris,,,,,B,16972.0,790.0,0.0,0.0,Training,0.0,0,1,0,0,1,0,0,0,1
534,24.334246575342465,1887-12-20,"Birmingham, England",,,S,George,Mess Steward,Gumery,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/george-gumery.html,0.0,,England,Birmingham,,England,Southampton,Hampshire,,,,,8882.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
535,29.90958904109589,1882,"Hatfield, Hertfordshire, England",,,S,Joseph Alfred,Assistant Saloon Steward (2nd Class),Gunn,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/joseph-alfred-gunn.html,0.0,,England,Hatfield,Hertfordshire,England,Southampton,Hampshire,,,,,10917.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
536,19.027397260273972,1893-04-09,"Synnerby, Västergötland, Sweden",,"New York City, New York, United States",S,Karl Gideon,General Labourer,Gustafsson,,Swedish,3rd Class Passenger,"Synnerby, Västergötland, Sweden",male,347069,Mr,/titanic-victim/karl-gideon-gustafsson.html,7.775,347069.0,Sweden,Synnerby,Västergötland,Sweden,Synnerby,Västergötland,United States,New York City,New York,,6945.0,380.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
537,28.852054794520548,1883-06-15,,,"New York City, New York, United States",S,Johan Birger,,Gustafsson,,Finnish,3rd Class Passenger,"Ruotsinphyhtää, Finland",male,3101277,Mr,/titanic-victim/johan-birger-gustafsson.html,7.925000000000002,3101277.0,,,,Finland,Ruotsinphyhtää,,United States,New York City,New York,,10531.0,393.0,2.0,0.0,Training,0.0,0,0,0,0,1,0,0,2,0
538,19.936986301369863,1892-05-12,"Karlby, Turku and Pori, Finland",,"Waukegan, Illinois, United States",S,Alfred Ossian,General Labourer,Gustafsson,,Finnish,3rd Class Passenger,"Karlby, Turku and Pori, Finland",male,7534,Mr,/titanic-victim/alfred-ossian-gustafsson.html,9.845833333333333,7534.0,Finland,Karlby,Turku and Pori,Finland,Karlby,Turku and Pori,United States,Waukegan,Illinois,,7277.0,877.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
539,37.05205479452055,1875-04-05,,,"New York City, New York, United States",S,Anders Vilhelm,General Labourer,Gustafsson,,Finnish,3rd Class Passenger,"Ruotsinphyhtää, Finland",male,3101276,Mr,/titanic-victim/anders-vilhelm-gustafsson.html,7.925000000000002,3101276.0,,,,Finland,Ruotsinphyhtää,,United States,New York City,New York,,13524.0,105.0,2.0,0.0,Training,0.0,0,0,0,0,1,0,0,2,0
540,24.18082191780822,1888-02-14,,R190,"Chicago, Illinois, United States",S,Aloisia,General Labourer,Haas,,Swiss,3rd Class Passenger,"Altdorf, Uri, Switzerland",female,349236,Miss,/titanic-victim/aloisia-haas.html,8.85,349236.0,,,,Switzerland,Altdorf,Uri,United States,Chicago,Illinois,F,8826.0,294.0,0.0,0.0,Training,0.0,0,0,0,4,0,0,1,0,0
541,28.2,1884-02-08,,,"Belmar, New Jersey, United States",S,Ingvald Olai Olsen,Fisherman,Hagland,Married,Norwegian,3rd Class Passenger,"Skåre, Norway",male,65303,Mr,/titanic-victim/ingvald-olai-olsen-hagland.html,6.966666666666668,65303.0,,,,Norway,Skåre,,United States,Belmar,New Jersey,,10293.0,452.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,1,0
542,36.42739726027397,1875,"New York City, New York, United States",,,S,William Logan,Postal Clerk / Postman,Gwinn,Married,American,Victualling Crew,"Asbury Park, New Jersey, United States",male,,Mr,/titanic-victim/william-logan-gwynn.html,0.0,,United States,New York City,New York,United States,Asbury Park,New Jersey,,,,,13296.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
543,19.838356164383562,1892-06-17,"Hagland, Stavanger, Norway",,"Belmar, New Jersey, United States",S,Konrad Mathias Reiersen,General Labourer,Hagland,Single,Norwegian,3rd Class Passenger,"Skåre, Norway",male,65304,Mr,/titanic-victim/konrad-hagland.html,6.966666666666668,65304.0,Norway,Hagland,Stavanger,Norway,Skåre,,United States,Belmar,New Jersey,,7241.0,491.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,1,0
544,28.304109589041097,1884-01-01,"Kuopio, Finland",,"Monessen, Pennsylvania, United States",S,Pekka Pietari,General Labourer,Hakkarainen,Married,Finnish,3rd Class Passenger,"Helsinki, Finland",male,3101279,Mr,/titanic-victim/pekka-pietari-hakkarainen.html,15.85,3101279.0,Finland,Kuopio,,Finland,Helsinki,,United States,Monessen,Pennsylvania,,10331.0,404.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,1
545,32.1013698630137,1880,,,,S,J.,Fireman,Hall,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/j-hall.html,0.0,,,,,England,Southampton,Hampshire,,,,,11717.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
546,30.997260273972604,1881,"Rodney Stoke, Somerset, England",,"Auburn, New York, United States",S,Reginald,Gardener,Hale,Single,English,2nd Class Passenger,"Auburn, New York, United States",male,250653,Mr,/titanic-victim/reginald-hale.html,13.0,250653.0,England,Rodney Stoke,Somerset,United States,Auburn,New York,United States,Auburn,New York,,11314.0,179.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
547,23.235616438356164,1889,"Southampton, Hampshire, England",,,S,George Alexander,Fireman,Hallett,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/george-hallett.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,8481.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
548,40.53150684931507,1871-10-13,"Portsmouth, Hampshire, England",,,S,Frank Alfred James,Scullion,Hall,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/f-hall.html,0.0,,England,Portsmouth,Hampshire,England,Southampton,Hampshire,,,,,14794.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
549,25.723287671232878,1886-07-31,"Bootle, Lancashire, England",,,B,Ernest,Assistant Smoke Room Steward (1st class),Hamilton,,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/ernest-hamilton.html,0.0,,England,Bootle,Lancashire,England,Southampton,Hampshire,,,,,9389.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
550,46.797260273972604,1865,"Plymouth, Devon, England",,,S,Ernest William,2nd Class Bedroom Steward,Hamblyn,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/ernest-william-hamblyn.html,0.0,,England,Plymouth,Devon,England,Southampton,Hampshire,,,,,17081.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
551,19.586301369863012,1892-09-17,,,"Detroit, Michigan, United States",S,Léon Jérome,Painter & Decorator,Hampe,,Belgian,3rd Class Passenger,"Westrozebeke, Belgium",male,345769,Mr,/titanic-victim/leon-jerome-hampe.html,9.5,345769.0,,,,Belgium,Westrozebeke,,United States,Detroit,Michigan,,7149.0,442.0,0.0,0.0,Training,0.0,0,0,0,0,2,0,0,0,0
552,54.156164383561645,1858,"Killeshandra, County Cavan, Ireland",,,S,Bernard,Fireman,Hands,,Irish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/bernard-hands.html,0.0,,Ireland,Killeshandra,County Cavan,England,Southampton,Hampshire,,,,,19767.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
