,age,birth_date,birth_place,embarked,first_name,gender,job,last_name,marital_status,nationality,pclass,relationships,residence,survived,ticket_no,ticket_price,title,url_id
497,24.0,1887-09-09,,Southampton,Ralph,Male,,Giles,,,2nd Class Passenger,[],"London, England",0.0,248726,£13  10s,Mr,/titanic-victim/ralph-giles.html
498,18.0,,"Porthleven, Cornwall, England",Southampton,Edgar,Male,Cab Driver,Giles,,English,2nd Class Passenger,[],"Porthleven, Cornwall, England",0.0,28133,£11  10s,Mr,/titanic-victim/edgar-giles.html
499,23.0,,,Southampton,Eliezer,Male,Locksmith,Gilinski,,,3rd Class Passenger,[],"Abercynon, Glamorgan, Wales",0.0,14973,£8  1s,Mr,/titanic-victim/eliezer-gilinski.html
500,24.0,,"Congresbury, Somerset, England",Southampton,John,Male,Chauffeur,Gill,,English,2nd Class Passenger,[],"Clevedon, Somerset, England",0.0,233866,£13,Mr,/titanic-victim/john-william-gill.html
501,38.0,1873-09-11,"Liverpool, Merseyside, England",,Joseph Stanley,Male,Bed Room Steward,Gill,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/joseph-stanley-gill.html
502,38.0,,,Southampton,Patrick,Male,Ship's Cook,Gill,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/patrick-gill.html
503,31.0,1880-10-07,"Carlow, County Carlow, Ireland",Southampton,William Henry,Male,Clerk,Gillespie,Single,Irish,2nd Class Passenger,[],"Abbeyleix, Queen's County, Ireland",0.0,12233,£13,Mr,/titanic-victim/william-henry-gillespie.html
504,27.0,1884-11-29,"Kølsen, Denmark",Southampton,Hans Kristensen,Male,,Givard,Single,Danish,2nd Class Passenger,[],"Buenos Aires, Pampas, Argentina",0.0,250646,£13,Mr,/titanic-victim/hans-kristensen-givard.html
505,36.0,,"Lyndhurst, Hampshire, England",Southampton,Frederick Charles,Male,Greaser,Godwin,,,Engineering Crew,[],"Totton, Hampshire, England",0.0,,,Mr,/titanic-victim/frederick-charles-godwin.html
506,35.0,1876-06-09,,Southampton,Martin William,Male,Fireman,Golder,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/m-golder.html
507,71.0,1840-10-16,"New York City, New York, United States",Cherbourg,George B.,Male,Lawyer,Goldschmidt,,American,1st Class Passenger,[],"New York City, New York, United States",0.0,17754,£34  13s  1d,Mr,/titanic-victim/george-goldschmidt.html
508,41.0,,,Southampton,Nathan,Male,Shoemaker,Goldsmith,,,3rd Class Passenger,[],,0.0,3101263,£7  17s,Mr,/titanic-victim/nathan-goldsmith.html
509,33.0,1879-01-27,"Hadlow, Kent, England",Southampton,Frank John,Male,Turner,Goldsmith,,English,3rd Class Passenger,"['/titanic-survivor/emily-goldsmith.html', '/titanic-survivor/frankie-goldsmith.html', '/titanic-victim/alfred-george-john-rush.html', '/titanic-victim/thomas-leonard-theobald.html']","Strood, Kent, England",0.0,363291,£20  10s  6d,Mr,/titanic-victim/frank-goldsmith.html
510,30.0,,"Southampton, Hampshire, England",Southampton,Percival Salisbury,Male,Assistant Passage Cook,Gollop,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/f-gollop.html
511,12.0,1900-03-16,"Edmonton, London, England",Southampton,Jessie Allis Mary,Female,,Goodwin,,English,3rd Class Passenger,"['/titanic-victim/augusta-goodwin.html', '/titanic-victim/charles-edward-goodwin.html', '/titanic-victim/frederick-joseph-goodwin.html', '/titanic-victim/harold-victor-goodwin.html', '/titanic-victim/lillian-amy-goodwin.html', '/titanic-victim/sidney-leslie-goodwin.html', '/titanic-victim/william-frederick-goodwin.html']","Melksham, Wiltshire, England",0.0,2144,£46  18s,Miss,/titanic-victim/jessie-allis-goodwin.html
512,14.0,1897-05-22,"Edmonton, London, England",Southampton,Charles Edward,Male,Scholar,Goodwin,,English,3rd Class Passenger,"['/titanic-victim/augusta-goodwin.html', '/titanic-victim/frederick-joseph-goodwin.html', '/titanic-victim/harold-victor-goodwin.html', '/titanic-victim/jessie-allis-goodwin.html', '/titanic-victim/lillian-amy-goodwin.html', '/titanic-victim/sidney-leslie-goodwin.html', '/titanic-victim/william-frederick-goodwin.html']","Melksham, Wiltshire, England",0.0,2144,£46  18s,Mr,/titanic-victim/charles-edward-goodwin.html
513,43.0,1868-07-14,"Kensington, London, England",Southampton,Augusta,Female,,Goodwin,,English,3rd Class Passenger,"['/titanic-victim/charles-edward-goodwin.html', '/titanic-victim/frederick-joseph-goodwin.html', '/titanic-victim/harold-victor-goodwin.html', '/titanic-victim/jessie-allis-goodwin.html', '/titanic-victim/lillian-amy-goodwin.html', '/titanic-victim/sidney-leslie-goodwin.html', '/titanic-victim/william-frederick-goodwin.html']","Melksham, Wiltshire, England",0.0,2144,£46  18s,Mrs,/titanic-victim/augusta-goodwin.html
514,10.0,1901-07-29,"Edmonton, London, England",Southampton,Harold Victor,Male,,Goodwin,,English,3rd Class Passenger,"['/titanic-victim/augusta-goodwin.html', '/titanic-victim/charles-edward-goodwin.html', '/titanic-victim/frederick-joseph-goodwin.html', '/titanic-victim/jessie-allis-goodwin.html', '/titanic-victim/lillian-amy-goodwin.html', '/titanic-victim/sidney-leslie-goodwin.html', '/titanic-victim/william-frederick-goodwin.html']","Melksham, Wiltshire, England",0.0,2144,£46  18s,Master,/titanic-victim/harold-victor-goodwin.html
515,13.0,1898-08-12,"Edmonton, London, England",Southampton,William Frederick,Male,,Goodwin,,English,3rd Class Passenger,"['/titanic-victim/augusta-goodwin.html', '/titanic-victim/charles-edward-goodwin.html', '/titanic-victim/frederick-joseph-goodwin.html', '/titanic-victim/harold-victor-goodwin.html', '/titanic-victim/jessie-allis-goodwin.html', '/titanic-victim/lillian-amy-goodwin.html', '/titanic-victim/sidney-leslie-goodwin.html']","Melksham, Wiltshire, England",0.0,2144,£46  18s,Master,/titanic-victim/william-frederick-goodwin.html
516,16.0,1896-03-12,,Southampton,Lillian Augusta,Female,Servant,Goodwin,,,3rd Class Passenger,"['/titanic-victim/augusta-goodwin.html', '/titanic-victim/charles-edward-goodwin.html', '/titanic-victim/frederick-joseph-goodwin.html', '/titanic-victim/harold-victor-goodwin.html', '/titanic-victim/jessie-allis-goodwin.html', '/titanic-victim/sidney-leslie-goodwin.html', '/titanic-victim/william-frederick-goodwin.html']","Melksham, Wiltshire, England",0.0,2144,£46  18s,Miss,/titanic-victim/lillian-amy-goodwin.html
517,42.0,1870-02-01,"Bermondsey, Surrey, England",Southampton,Frederick Joseph,Male,Engineer,Goodwin,,English,3rd Class Passenger,"['/titanic-victim/augusta-goodwin.html', '/titanic-victim/charles-edward-goodwin.html', '/titanic-victim/harold-victor-goodwin.html', '/titanic-victim/jessie-allis-goodwin.html', '/titanic-victim/lillian-amy-goodwin.html', '/titanic-victim/sidney-leslie-goodwin.html', '/titanic-victim/william-frederick-goodwin.html']","Melksham, Wiltshire, England",0.0,2144,£46  18s,Mr,/titanic-victim/frederick-joseph-goodwin.html
518,1.0,1910-09-09,"Melksham, Wiltshire, England",Southampton,Sidney Leslie,Male,,Goodwin,,English,3rd Class Passenger,"['/titanic-victim/augusta-goodwin.html', '/titanic-victim/charles-edward-goodwin.html', '/titanic-victim/frederick-joseph-goodwin.html', '/titanic-victim/harold-victor-goodwin.html', '/titanic-victim/jessie-allis-goodwin.html', '/titanic-victim/lillian-amy-goodwin.html', '/titanic-victim/william-frederick-goodwin.html']","Melksham, Wiltshire, England",0.0,2144,£46  18s,Master,/titanic-victim/sidney-leslie-goodwin.html
519,30.0,,"Edinburgh, Midlothian, Scotland",Southampton,John,Male,Trimmer,Gordon,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/j-gordon.html
520,40.0,,"Southampton, Hampshire, England",Southampton,Frank,Male,Greaser,Goree,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/frank-goree.html
521,40.0,1871-09-03,"London, England",,Alfred James,Male,Saloon Steward (1st class),Goshawk,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/arthur-james-goshawk.html
522,22.0,,"Southampton, Hampshire, England",Southampton,Bertram James,Male,Trimmer,Gosling,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/bertram-james-gosling.html
523,25.0,1887-01-07,"Portsmouth, Hampshire, England",Southampton,Frank Henry,Male,Trimmer,Gosling,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/s-gosling.html
524,22.0,1889-12-06,"Southampton, Hampshire, England",Southampton,Ernest Edward,Male,Fireman,Gradidge,Single,,Engineering Crew,[],"Northam, Hampshire, England",0.0,,,Mr,/titanic-victim/ernest-edward-gradidge.html
525,38.0,1873-06-11,"St. Mary's, Ontario, Canada",Southampton,George Edward,Male,Sales Manager,Graham,,Canadian,1st Class Passenger,[],"Winnipeg, Manitoba, Canada",0.0,112053,£30,Mr,/titanic-victim/george-edward-graham.html
526,41.0,,,Southampton,George,Male,Farrier,Green,,,3rd Class Passenger,[],"Dorking, Surrey, England",0.0,21440,£8  1s,Mr,/titanic-victim/george-green-passenger.html
527,20.0,,"Freemantle, Hampshire, England",Southampton,George,Male,Trimmer,Green,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-green.html
528,51.0,,,Southampton,Samuel,Male,,Greenberg,,,2nd Class Passenger,['/titanic-victim/martin-ponesell.html'],"Johannesburg, South Africa",0.0,250647,£13,Mr,/titanic-victim/samuel-greenberg.html
529,43.0,,"Fawley, Hampshire, England",Southampton,David,Male,Greaser,Gregory,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/david-gregory.html
530,24.0,1887-10-07,,Southampton,Gérald,Male,Waiter,Grosclaude,Single,,Restaurant Staff,[],"London, England",0.0,,,Mr,/titanic-victim/gerald-grosclaude.html
531,32.0,1879-08-08,,Southampton,Daniel Danielsen,Male,General Labourer,Grønnestad,,,3rd Class Passenger,[],"Bokn, Norway",0.0,8471,£8  6s  15d,Mr,/titanic-victim/daniel-danielsen-gronnestad.html
532,22.0,,"Speldhurst, Kent, England",Southampton,Stephen,Male,General Labourer,Guest,Single,English,3rd Class Passenger,"['/titanic-survivor/florence-kate-thorneycroft.html', '/titanic-victim/percival-thorneycroft.html']","London, England",0.0,376563,£8  1s,Mr,/titanic-victim/robert-stephen-guest.html
533,46.0,1865-10-26,,Cherbourg,Benjamin,Male,Businessman,Guggenheim,,,1st Class Passenger,"['/titanic-survivor/leontine-pauline-aubart.html', '/titanic-victim/victor-giglio.html', '/titanic-victim/rene-pernot.html']","Paris, France",0.0,17593,£79  4s,Mr,/titanic-victim/benjamin-guggenheim.html
534,24.0,1887-12-20,"Birmingham, England",Southampton,George,Male,Mess Steward,Gumery,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-gumery.html
535,30.0,,"Hatfield, Hertfordshire, England",Southampton,Joseph Alfred,Male,Assistant Saloon Steward (2nd Class),Gunn,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/joseph-alfred-gunn.html
536,19.0,1892-05-12,"Karlby, Turku and Pori, Finland",Southampton,Alfred Ossian,Male,General Labourer,Gustafsson,,Finnish,3rd Class Passenger,['/titanic-victim/olaf-elon-osen.html'],"Karlby, Turku and Pori, Finland",0.0,7534,£9  16s  11d,Mr,/titanic-victim/alfred-ossian-gustafsson.html
537,37.0,1875-04-05,,Southampton,Anders Vilhelm,Male,General Labourer,Gustafsson,,,3rd Class Passenger,['/titanic-survivor/erna-andersson.html'],"Ruotsinphyhtää, Finland",0.0,3101276,£7  18s  6d,Mr,/titanic-victim/anders-vilhelm-gustafsson.html
538,19.0,1893-04-09,"Synnerby, Västergötland, Sweden",Southampton,Karl Gideon,Male,General Labourer,Gustafsson,,Swedish,3rd Class Passenger,[],"Synnerby, Västergötland, Sweden",0.0,347069,£7  15s  6d,Mr,/titanic-victim/karl-gideon-gustafsson.html
539,28.0,1883-06-15,,Southampton,Johan Birger,Male,,Gustafsson,,,3rd Class Passenger,['/titanic-survivor/erna-andersson.html'],"Ruotsinphyhtää, Finland",0.0,3101277,£7  18s  6d,Mr,/titanic-victim/johan-birger-gustafsson.html
540,37.0,,"New York City, New York, United States",Southampton,William Logan,Male,Postal Clerk / Postman,Gwinn,,,Victualling Crew,[],"Asbury Park, New Jersey, United States",0.0,,,Mr,/titanic-victim/william-logan-gwynn.html
541,24.0,1888-02-14,,Southampton,Aloisia,Female,General Labourer,Haas,,,3rd Class Passenger,"['/titanic-victim/josefine-arnold-franchi.html', '/titanic-victim/maria-kink.html', '/titanic-survivor/luise-kink-heilmann.html', '/titanic-survivor/luise-gretchen-kink-heilmann.html']","Altdorf, Uri, Switzerland",0.0,349236,£8  17s,Miss,/titanic-victim/aloisia-haas.html
542,28.0,1884-02-08,,Southampton,Ingvald Olai Olsen,Male,Fisherman,Hagland,,,3rd Class Passenger,[],"Skåre, Norway",0.0,65303,£6  19s  4d,Mr,/titanic-victim/ingvald-olai-olsen-hagland.html
543,19.0,1892-06-17,"Hagland, Stavanger, Norway",Southampton,Konrad Mathias Reiersen,Male,General Labourer,Hagland,Single,Norwegian,3rd Class Passenger,[],"Skåre, Norway",0.0,65304,£6  19s  4d,Mr,/titanic-victim/konrad-hagland.html
544,28.0,1884-01-01,"Kuopio, Finland",Southampton,Pekka Pietari,Male,General Labourer,Hakkarainen,,Finnish,3rd Class Passenger,['/titanic-survivor/elin-matilda-hakkarainen.html'],"Helsinki, Finland",0.0,3101279,£15  17s,Mr,/titanic-victim/pekka-pietari-hakkarainen.html
545,31.0,,"Rodney Stoke, Somerset, England",Southampton,Reginald,Male,Gardener,Hale,Single,English,2nd Class Passenger,[],"Auburn, New York, United States",0.0,250653,£13,Mr,/titanic-victim/reginald-hale.html
546,40.0,1871-10-13,"Portsmouth, Hampshire, England",Southampton,Frank Alfred James,Male,Scullion,Hall,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/f-hall.html
547,32.0,,,Southampton,J.,Male,Fireman,Hall,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/j-hall.html
548,23.0,,"Southampton, Hampshire, England",Southampton,George Alexander,Male,Fireman,Hallett,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-hallett.html
549,47.0,,"Plymouth, Devon, England",Southampton,Ernest William,Male,2nd Class Bedroom Steward,Hamblyn,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/ernest-william-hamblyn.html
550,25.0,1886-07-31,"Bootle, Lancashire, England",,Ernest,Male,Assistant Smoke Room Steward (1st class),Hamilton,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/ernest-hamilton.html
551,19.0,1892-09-17,,Southampton,Léon Jérome,Male,Painter & Decorator,Hampe,,,3rd Class Passenger,[],"Westrozebeke, Belgium",0.0,345769,£9  10s,Mr,/titanic-victim/leon-jerome-hampe.html
552,54.0,,"Killeshandra, County Cavan, Ireland",Southampton,Bernard,Male,Fireman,Hands,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/bernard-hands.html
553,35.0,,"Kafr Mishki, Syria",Cherbourg,Mansūr,Male,,Ḥannā al-hāj,,Syrian,3rd Class Passenger,[],"Kafr Mishki, Syria",0.0,2693,£7  4s  7d,Mr,/titanic-victim/mansour-hanna.html
554,30.0,,"Southampton, Hampshire, England",Southampton,George,Male,Fireman,Hannam,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-hannam.html
555,20.0,1891-05-22,"Copenhagen, Denmark",Southampton,Henry Damsgaard,Male,Manufacturer,Hansen,,Danish,3rd Class Passenger,[],"Copenhagen, Denmark",0.0,350029,£7  17s  1d,Mr,/titanic-victim/henry-damsgaard-hansen.html
556,25.0,1886-09-03,"Nysted, Denmark",Southampton,Jens Henrik Marius Juul,Male,Farmer,Hansen,Single,Danish,3rd Class Passenger,[],"Holeby, Denmark",0.0,350025,£7  17s  1d,Mr,/titanic-victim/henrik-juul-hansen.html
557,41.0,1871-01-13,,Southampton,Claus Peter,Male,Barber,Hansen,,American,3rd Class Passenger,['/titanic-survivor/jennie-louise-hansen.html'],"Racine, Wisconsin, United States",0.0,350026,£14  2s  2d,Mr,/titanic-victim/claus-peter-hansen.html
558,45.0,,"Toledo, Ohio, United States",Southampton,William H.,Male,Cinematographer,Harbeck,,American,2nd Class Passenger,['/titanic-victim/henriette-yvois.html'],"Toledo, Ohio, United States",0.0,248746,£13,Mr,/titanic-victim/william-harbeck.html
559,21.0,,,Southampton,Alfred John,Male,Assistant Pantry Steward (2nd class),Harding,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/a-harding.html
560,17.0,1894-06-15,"Carrownamaddoo, County Sligo, Ireland",Queenstown,Kate ,Female,Cook,Hargadon,Single,Irish,3rd Class Passenger,"['/titanic-victim/mary-delia-burns.html', '/titanic-survivor/margaret-devaney.html']","Ballisodare, County Sligo, Ireland",0.0,30631,£7  14s  8d,Miss,/titanic-victim/kate-hargadon.html
561,21.0,1890-10-15,"Sewardstone Green, Essex, England",Southampton,Alice Phoebe,Female,Domestic Kitchen Servant,Harknett,,English,3rd Class Passenger,"['/titanic-victim/dollina-margaret-ford.html', '/titanic-victim/margaret-ann-watson-ford.html', '/titanic-victim/andrew-emslie-johnston.html', '/titanic-victim/eliza-johnston.html']","Thornton Heath, London, England",0.0,6609,£7  11s,Miss,/titanic-victim/alice-phoebe-harknett.html
562,39.0,1872-05-29,"Houston, Renfrewshire, Scotland",Southampton,John,Male,Priest / Minister,Harper,,Scottish,2nd Class Passenger,"['/titanic-survivor/nina-harper.html', '/titanic-survivor/jessie-leitch.html']","London, England",0.0,248727,£33,Rev.,/titanic-victim/john-harper.html
563,37.0,,"Fordingbridge, Hampshire, England",Southampton,Charles Henry,Male,Servant,Harrington,,English,1st Class Passenger,['/titanic-victim/clarence-moore.html'],,0.0,113796,£42  8s,Mr,/titanic-victim/charles-harrington.html
564,19.0,,"Southampton, Hampshire, England",Southampton,Charles William,Male,Saloon Steward (2nd class),Harris,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-william-harris.html
565,45.0,,"High Halden, Kent, England",Southampton,Walter,Male,,Harris,,,2nd Class Passenger,['/titanic-survivor/percy-thomas-oxenham.html'],"London, England",0.0,14208,£10  10s,Mr,/titanic-victim/walter-harris.html
566,29.0,,"Southampton, Hampshire, England",Southampton,Edward John,Male,Fireman,Harris,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/edward-harris.html
567,17.0,,,,Clifford Henry,,,Harris,,,Victualling Crew,[],,0.0,,,Mr,/titanic-victim/clifford-henry-harris.html
568,45.0,1866-12-01,"St. Louis, Missouri, United States",Southampton,Henry Burkhardt,Male,Theatre Manager,Harris,,American,1st Class Passenger,['/titanic-survivor/irene-harris.html'],"New York City, New York, United States",0.0,36973,£83  9s  6d,Mr,/titanic-victim/henry-birkhardt-harris.html
569,24.0,,"Southampton, Hampshire, England",Southampton,Amos,Male,Trimmer,Harris,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/amos-harris.html
570,17.0,,"Winchester, Hampshire, England",Southampton,Edward Matthew,Male,Assistant Pantryman Steward (1st Class),Harris,Single,,Victualling Crew,[],"Winchester, Hampshire, England",0.0,,,Mr,/titanic-victim/pantry-steward-edward-harris.html
571,38.0,1873-09-15,"Liverpool, Merseyside, England",,Norman E.,Male,Junior 2nd. Engineer,Harrison,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/norman-harrison.html
572,45.0,,"Sudbury, Derbyshire, England",Southampton,William Henry,Male,Secretary,Harrison,,English,1st Class Passenger,[],"Wallasey, Cheshire, England",0.0,,,Mr,/titanic-victim/william-harrison.html
573,54.0,,"Didsbury, England",Southampton,James,Male,Fireman,Hart,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/thomas-hart.html
574,47.0,1864-12-25,,Southampton,Benjamin,Male,Builder,Hart,,,2nd Class Passenger,"['/titanic-survivor/esther-hart.html', '/titanic-survivor/eva-hart.html']","Ilford, Essex, England",0.0,13529,£26  5s,Mr,/titanic-victim/benjamin-hart.html
575,30.0,,"Drumiskabbole, County Sligo, Ireland",Queenstown,Henry,Male,General Labourer,Hart,,Irish,3rd Class Passenger,[],"Killorglin, Ireland",0.0,394140,£6  17s  2d,Mr,/titanic-victim/henry-hart.html
576,33.0,1878-06-02,,Southampton,Wallace Henry,Male,Musician,Hartley,,,2nd Class Passenger,[],"Dewsbury, Yorkshire, England",0.0,,,Mr,/titanic-victim/wallace-hartley.html
577,34.0,1878-02-04,"Belfast, Ireland",,Herbert Gifford,Male,Junior Assistant 2nd. Engineer,Harvey,Single,,Engineering Crew,[],"Woolston, Hampshire, England",0.0,,,Mr,/titanic-victim/herbert-gifford-harvey.html
578,21.0,,"Romsey, Hampshire, England",Southampton,Hugh,Male,Scullion,Hatch,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/hugh-hatch.html
579,43.0,,"Southampton, Hampshire, England",Southampton,William Walter,Male,Deck Steward (1st class),Hawkesworth,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-walter-hawkesworth.html
580,52.0,,"Southampton, Hampshire, England",Southampton,James,Male,Saloon Steward (2nd class),Hawkesworth,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-hawkesworth.html
581,55.0,1856-05-16,,Southampton,Charles Melville,Male,Businessman,Hays,,,1st Class Passenger,"['/titanic-survivor/clara-jennings-hays.html', '/titanic-victim/vivian-ponsonby-payne.html', '/titanic-survivor/mary-anne-perreault.html']","Montréal, Québéc, Canada",0.0,12749,£93  10s,Mr,/titanic-victim/charles-melville-hays.html
582,44.0,1867-08-03,"Mortlake, Surrey, England",,Arthur,Male,Bed Room Steward,Hayter,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/arthur-hayter.html
583,24.0,,"Shirley, Hampshire, England",Southampton,Alfred,Male,Fireman,Head,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/a-head.html
584,42.0,1869-12-25,"Stoke Newington, Middlesex, England",Southampton,Christopher,Male,Politician,Head,,English,1st Class Passenger,[],,0.0,113038,£42  10s,Mr,/titanic-victim/christopher-head.html
585,20.0,1892-02-15,"Killavallig, County Cork, Ireland",Queenstown,Hanora ,Female,,Hegarty,Single,Irish,3rd Class Passenger,[],"Whitechurch, County Cork, Ireland",0.0,365226,£6  15s,Miss,/titanic-victim/hanora-nora-hegarty.html
586,30.0,,,Southampton,Joseph Dominichus,Male,Saloon Steward (2nd class),Heinen,,,Victualling Crew,[],"Lewisham, London, England",0.0,,,Mr,/titanic-victim/joseph-heinen.html
587,23.0,1888-06-07,"Åbo (Turku), Finland",Southampton,Wendla Maria,Female,Servant,Heininen,Single,Finnish,3rd Class Passenger,[],"Åbo (Turku), Finland",0.0,3101290,£7  18s  6d,Miss,/titanic-victim/wendla-maria-heininen.html
588,30.0,,"Vagovina, Čazme, Croatia",Southampton,Ignjac,Male,General Labourer,Hendeković,,Croatian,3rd Class Passenger,[],,0.0,349243,£7  17s  11d,Mr,/titanic-victim/ignjac-hendekovic.html
589,39.0,1872-08-31,"Freemantle, Hampshire, England",,Edward Martin,Male,Saloon Steward,Hendy,,,Victualling Crew,[],"Freemantle, Hampshire, England",0.0,,,Mr,/titanic-victim/edward-martin-hendy.html
590,28.0,1883-12-21,"Österplana, Skaraborg, Sweden",Southampton,Jenny Lovisa,Female,Servant,Henriksson,,Swedish,3rd Class Passenger,[],"Stockholm, Uppland, Sweden",0.0,347086,£7  15s  6d,Miss,/titanic-victim/jenny-lovisa-henriksson.html
591,22.0,1890-01-28,"Cloonown, County Roscommon, Ireland",Queenstown,Bridget,Female,,Henry,,Irish,3rd Class Passenger,[],"Cloonown, County Roscommon, Ireland",0.0,382649,£7  15s,Miss,/titanic-victim/bridget-delia-henry.html
592,26.0,1885-04-24,"Southampton, Hampshire, England",Southampton,Herbert George Ernest,Male,Assistant Butcher,Hensford,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/herbert-george-hensford.html
593,50.0,,"Galhampton, Somerset, England",Southampton,Samuel,Male,Farmer,Herman,,English,2nd Class Passenger,"['/titanic-survivor/alice-herman.html', '/titanic-survivor/jane-herman.html', '/titanic-survivor/kate-herman.html', '/titanic-victim/george-frederick-sweet.html']","Yeovil, Somerset, England",0.0,220845,£65,Mr,/titanic-victim/samuel-herman.html
594,33.0,1879-01-28,"Liverpool, Merseyside, England",,John Henry,Male,Second Engineer (refrigeration),Hesketh,Single,,Engineering Crew,[],"Liverpool, Merseyside, England",0.0,,,Mr,/titanic-victim/john-henry-hesketh.html
595,51.0,,"Edenappa, Armagh, Ireland",Southampton,James,Male,Trimmer,Heslin,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-haslin.html
596,37.0,,"Liverpool, Merseyside, England",,Thomas,Male,Bed Room Steward (1st class),Hewitt,,,Victualling Crew,[],"Liverpool, Merseyside, England",0.0,,,Mr,/titanic-victim/thomas-hewett.html
597,30.0,1881-08-29,"Fritham, Hampshire, England",Southampton,Lewis,Male,,Hickman,Single,English,2nd Class Passenger,"['/titanic-victim/charles-henry-davies.html', '/titanic-victim/percy-deacon.html', '/titanic-victim/william-dibden.html', '/titanic-victim/leonard-hickman.html', '/titanic-victim/stanley-hickman.html', '/titanic-victim/ambrose-hood.html']","Fritham, Hampshire, England",0.0,14879,£73  10s,Mr,/titanic-victim/lewis-hickman.html
598,21.0,1890-06-17,,Southampton,Stanley George,Male,,Hickman,,English,2nd Class Passenger,"['/titanic-victim/charles-henry-davies.html', '/titanic-victim/percy-deacon.html', '/titanic-victim/william-dibden.html', '/titanic-victim/leonard-hickman.html', '/titanic-victim/lewis-hickman.html', '/titanic-victim/ambrose-hood.html']","Fritham, Hampshire, England",0.0,14879,£73  10s,Mr,/titanic-victim/stanley-hickman.html
599,24.0,1887-09-18,"Fritham, Hampshire, England",Southampton,Leonard Mark,Male,,Hickman,Single,English,2nd Class Passenger,"['/titanic-victim/charles-henry-davies.html', '/titanic-victim/percy-deacon.html', '/titanic-victim/william-dibden.html', '/titanic-victim/lewis-hickman.html', '/titanic-victim/stanley-hickman.html', '/titanic-victim/ambrose-hood.html']","Fritham, Hampshire, England",0.0,14879,£73  10s,Mr,/titanic-victim/leonard-hickman.html
600,37.0,,"Brixton, London, England",Southampton,Henry Parkinson,Male,Steward,Hill,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/h-hill.html
601,25.0,,,Southampton,James,Male,Trimmer,Hill,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-hill.html
602,43.0,,"Ryde, Isle of Wight, England",,James Colston,Male,1st Class Bedroom Steward,Hill,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-colston-hill.html
