,Age,FirstName,LastName,Pclass,Survived,Title
403,24.0,Henry Ryland,Dyer,Engineering Crew,0.0,Mr
404,23.0,Adolf Fredrik,Dyker,3rd Class Passenger,0.0,Mr
405,27.0,Alfred James Jacob,Eagle,Engineering Crew,0.0,Mr
406,44.0,Charles,Eastman,Engineering Crew,0.0,Mr
407,23.0,Francis Samuel Jacob,Edbrooke,Victualling Crew,0.0,Mr
408,23.0,George Bulkeley,Ede,Victualling Crew,0.0,Mr
409,39.0,Frederick William,Edge,Victualling Crew,0.0,Mr
410,18.0,Gustaf Hjalmar,Edvardsson,3rd Class Passenger,0.0,Mr
411,49.0,Charles Essex,Edwards,Victualling Crew,0.0,Mr
412,48.0,William Henry,Egg,Victualling Crew,0.0,Mr
413,25.0,George Floyd,Eitemiller,2nd Class Passenger,0.0,Mr
414,16.0,Hans Linus,Eklund,3rd Class Passenger,0.0,Mr
415,45.0,Johan,Ekström,3rd Class Passenger,0.0,Mr
416,15.0,Joseph jr.,Elias,3rd Class Passenger,0.0,Mr
417,39.0,Joseph,Elias,3rd Class Passenger,0.0,Mr
418,22.0,Tannous,Elias nasrallah,3rd Class Passenger,0.0,Mr
419,23.0,Everett Edward,Elliott,Engineering Crew,0.0,Mr
420,48.0,William James,Elsbury,3rd Class Passenger,0.0,Mr
421,21.0,Ingvar,Enander,2nd Class Passenger,0.0,Mr
422,34.0,Walter,Ennis,Victualling Crew,0.0,Mr
423,18.0,Albert George,Ervine,Engineering Crew,0.0,Mr
424,37.0,Manuel Gonçalves,Estanislau,3rd Class Passenger,0.0,Mr
425,36.0,Edith Corse,Evans,1st Class Passenger,0.0,Miss
426,27.0,George Richard,Evans,Victualling Crew,0.0,Mr
427,33.0,William Thomas,Evans,Engineering Crew,0.0,Mr
428,37.0,Thomas James,Everett,3rd Class Passenger,0.0,Mr
429,18.0,Arne Joma,Fahlstrøm,2nd Class Passenger,0.0,Mr
430,40.0,Henry Charles,Fairall,Victualling Crew,0.0,Mr
431,46.0,Charles Richard,Fardon,3rd Class Passenger,0.0,Mr
432,22.0,Ernest John,Farenden,Victualling Crew,0.0,Mr
433,39.0,William Edward,Farquharson,Engineering Crew,0.0,Mr
434,26.0,James ,Farrell,3rd Class Passenger,0.0,Mr
435,48.0,John,Farthing,1st Class Passenger,0.0,Mr
436,31.0,Harry Bartram,Faunthorpe,2nd Class Passenger,0.0,Mr
437,30.0,Thomas Joseph,Fay,Engineering Crew,0.0,Mr
438,19.0,Carlo,Fei,Restaurant Staff,0.0,Sig.
439,28.0,Alfred James,Fellowes,Victualling Crew,0.0,Mr
440,41.0,George William,Feltham,Victualling Crew,0.0,Mr
441,33.0,Antonio,Ferrary,Engineering Crew,0.0,Mr
442,39.0,William,Ferris,Engineering Crew,0.0,Mr
443,18.0,Joseph Charles,Fillbrook,2nd Class Passenger,0.0,Mr
444,18.0,Henry Herman,Finch,Victualling Crew,0.0,Mr
445,23.0,Giuseppe Bertoldo,Fioravante,Restaurant Staff,0.0,Sig.
446,18.0,Eberhard Thelander,Fischer,3rd Class Passenger,0.0,Mr
447,29.0,Hugh Joseph,Fitzpatrick,Engineering Crew,0.0,Mr
448,22.0,Honor,Fleming,3rd Class Passenger,0.0,Miss
449,25.0,Percy William,Fletcher,Victualling Crew,0.0,Mr
450,28.0,James,Flynn,3rd Class Passenger,0.0,Mr
451,48.0,John,Flynn,3rd Class Passenger,0.0,Mr
452,19.0,Joseph,Foley,3rd Class Passenger,0.0,Mr
453,20.0,William,Foley,3rd Class Passenger,0.0,Mr
454,23.0,Arthur,Ford,3rd Class Passenger,0.0,Mr
455,33.0,Thomas,Ford,Engineering Crew,0.0,Mr
456,7.0,Robina Maggie,Ford,3rd Class Passenger,0.0,Miss
457,33.0,Ernest,Ford,Victualling Crew,0.0,Mr
458,18.0,Edward Watson,Ford,3rd Class Passenger,0.0,Mr
459,54.0,Margaret Ann Watson,Ford,3rd Class Passenger,0.0,Mrs
460,22.0,H.,Ford,Engineering Crew,0.0,Mr
461,44.0,Francis,Ford,Victualling Crew,0.0,Mr
462,14.0,William Neal Thomas,Ford,3rd Class Passenger,0.0,Mr
463,20.0,Dollina Margaret,Ford,3rd Class Passenger,0.0,Miss
464,30.0,Benjamin Laventall,Foreman,1st Class Passenger,0.0,Mr
465,64.0,Mark,Fortune,1st Class Passenger,0.0,Mr
466,19.0,Charles Alexander,Fortune,1st Class Passenger,0.0,Mr
467,37.0,Alfred Charles,Foster,Engineering Crew,0.0,Mr
468,27.0,William Thomas,Fox,Victualling Crew,0.0,Mr
469,38.0,Stanley Harrington,Fox,2nd Class Passenger,0.0,Mr
470,28.0,Patrick,Fox,3rd Class Passenger,0.0,Mr
471,37.0,Thomas Parnham,Franklin,1st Class Passenger,0.0,Mr
472,28.0,Alan Vincent,Franklin,Victualling Crew,0.0,Mr
473,30.0,James,Fraser,Engineering Crew,0.0,Mr
474,30.0,J.,Fraser,Engineering Crew,0.0,Mr
475,45.0,Ernest Edward Samuel,Freeman,Victualling Crew,0.0,Mr
476,38.0,Anthony Wood,Frost,2nd Class Passenger,0.0,Mr
477,39.0,Richard Thomas,Fry,1st Class Passenger,0.0,Mr
478,38.0,Annie Clemmer,Funk,2nd Class Passenger,0.0,Miss
479,37.0,Jacques Heath,Futrelle,1st Class Passenger,0.0,Mr
480,36.0,Joseph J.,Fynney,2nd Class Passenger,0.0,Mr
481,33.0,Shadrach,Gale,2nd Class Passenger,0.0,Mr
482,37.0,Harry,Gale,2nd Class Passenger,0.0,Mr
483,29.0,Martin,Gallagher,3rd Class Passenger,0.0,Mr
484,21.0,John,Garfirth,3rd Class Passenger,0.0,Mr
485,19.0,William Alfred,Gaskell,2nd Class Passenger,0.0,Mr
486,37.0,Gaspare Antonio Pietro,Gatti,Restaurant Staff,0.0,Sig.
487,26.0,Laurence,Gavey,2nd Class Passenger,0.0,Mr
488,32.0,Richard Charles,Geddes,Victualling Crew,0.0,Mr
489,47.0,Arthur H.,Gee,1st Class Passenger,0.0,Mr
490,26.0,Alfred Emest,Geer,Engineering Crew,0.0,Mr
491,,Stenyu,Georgiev,3rd Class Passenger,0.0,Mr
492,23.0,Victor Gaitan Andrea,Giglio,1st Class Passenger,0.0,Mr
493,31.0,Vincenzo Pio,Gilardino,Restaurant Staff,0.0,Sig.
494,46.0,William,Gilbert,2nd Class Passenger,0.0,Mr
495,32.0,John Robert,Giles,Victualling Crew,0.0,Mr
496,20.0,Frederick Edward,Giles,2nd Class Passenger,0.0,Mr
497,24.0,Ralph,Giles,2nd Class Passenger,0.0,Mr
498,18.0,Edgar,Giles,2nd Class Passenger,0.0,Mr
499,23.0,Eliezer,Gilinski,3rd Class Passenger,0.0,Mr
500,24.0,John,Gill,2nd Class Passenger,0.0,Mr
501,38.0,Joseph Stanley,Gill,Victualling Crew,0.0,Mr
502,38.0,Patrick,Gill,Victualling Crew,0.0,Mr
503,31.0,William Henry,Gillespie,2nd Class Passenger,0.0,Mr
504,27.0,Hans Kristensen,Givard,2nd Class Passenger,0.0,Mr
505,36.0,Frederick Charles,Godwin,Engineering Crew,0.0,Mr
506,35.0,Martin William,Golder,Engineering Crew,0.0,Mr
507,71.0,George B.,Goldschmidt,1st Class Passenger,0.0,Mr
508,41.0,Nathan,Goldsmith,3rd Class Passenger,0.0,Mr
509,33.0,Frank John,Goldsmith,3rd Class Passenger,0.0,Mr
510,30.0,Percival Salisbury,Gollop,Victualling Crew,0.0,Mr
511,12.0,Jessie Allis Mary,Goodwin,3rd Class Passenger,0.0,Miss
512,14.0,Charles Edward,Goodwin,3rd Class Passenger,0.0,Mr
513,43.0,Augusta,Goodwin,3rd Class Passenger,0.0,Mrs
514,10.0,Harold Victor,Goodwin,3rd Class Passenger,0.0,Master
515,13.0,William Frederick,Goodwin,3rd Class Passenger,0.0,Master
516,16.0,Lillian Augusta,Goodwin,3rd Class Passenger,0.0,Miss
517,42.0,Frederick Joseph,Goodwin,3rd Class Passenger,0.0,Mr
518,1.0,Sidney Leslie,Goodwin,3rd Class Passenger,0.0,Master
519,30.0,John,Gordon,Engineering Crew,0.0,Mr
520,40.0,Frank,Goree,Engineering Crew,0.0,Mr
521,40.0,Alfred James,Goshawk,Victualling Crew,0.0,Mr
522,22.0,Bertram James,Gosling,Engineering Crew,0.0,Mr
523,25.0,Frank Henry,Gosling,Engineering Crew,0.0,Mr
524,22.0,Ernest Edward,Gradidge,Engineering Crew,0.0,Mr
525,38.0,George Edward,Graham,1st Class Passenger,0.0,Mr
526,41.0,George,Green,3rd Class Passenger,0.0,Mr
527,20.0,George,Green,Engineering Crew,0.0,Mr
528,51.0,Samuel,Greenberg,2nd Class Passenger,0.0,Mr
529,43.0,David,Gregory,Engineering Crew,0.0,Mr
530,24.0,Gérald,Grosclaude,Restaurant Staff,0.0,Mr
531,32.0,Daniel Danielsen,Grønnestad,3rd Class Passenger,0.0,Mr
532,22.0,Stephen,Guest,3rd Class Passenger,0.0,Mr
533,46.0,Benjamin,Guggenheim,1st Class Passenger,0.0,Mr
534,24.0,George,Gumery,Engineering Crew,0.0,Mr
535,30.0,Joseph Alfred,Gunn,Victualling Crew,0.0,Mr
536,19.0,Alfred Ossian,Gustafsson,3rd Class Passenger,0.0,Mr
537,37.0,Anders Vilhelm,Gustafsson,3rd Class Passenger,0.0,Mr
538,19.0,Karl Gideon,Gustafsson,3rd Class Passenger,0.0,Mr
539,28.0,Johan Birger,Gustafsson,3rd Class Passenger,0.0,Mr
540,37.0,William Logan,Gwinn,Victualling Crew,0.0,Mr
541,24.0,Aloisia,Haas,3rd Class Passenger,0.0,Miss
542,28.0,Ingvald Olai Olsen,Hagland,3rd Class Passenger,0.0,Mr
543,19.0,Konrad Mathias Reiersen,Hagland,3rd Class Passenger,0.0,Mr
544,28.0,Pekka Pietari,Hakkarainen,3rd Class Passenger,0.0,Mr
545,31.0,Reginald,Hale,2nd Class Passenger,0.0,Mr
546,40.0,Frank Alfred James,Hall,Victualling Crew,0.0,Mr
547,32.0,J.,Hall,Engineering Crew,0.0,Mr
548,23.0,George Alexander,Hallett,Engineering Crew,0.0,Mr
549,47.0,Ernest William,Hamblyn,Victualling Crew,0.0,Mr
550,25.0,Ernest,Hamilton,Victualling Crew,0.0,Mr
551,19.0,Léon Jérome,Hampe,3rd Class Passenger,0.0,Mr
552,54.0,Bernard,Hands,Engineering Crew,0.0,Mr
553,35.0,Mansūr,Ḥannā al-hāj,3rd Class Passenger,0.0,Mr
554,30.0,George,Hannam,Engineering Crew,0.0,Mr
555,20.0,Henry Damsgaard,Hansen,3rd Class Passenger,0.0,Mr
556,25.0,Jens Henrik Marius Juul,Hansen,3rd Class Passenger,0.0,Mr
557,41.0,Claus Peter,Hansen,3rd Class Passenger,0.0,Mr
558,45.0,William H.,Harbeck,2nd Class Passenger,0.0,Mr
559,21.0,Alfred John,Harding,Victualling Crew,0.0,Mr
560,17.0,Kate ,Hargadon,3rd Class Passenger,0.0,Miss
561,21.0,Alice Phoebe,Harknett,3rd Class Passenger,0.0,Miss
562,39.0,John,Harper,2nd Class Passenger,0.0,Rev.
563,37.0,Charles Henry,Harrington,1st Class Passenger,0.0,Mr
564,19.0,Charles William,Harris,Victualling Crew,0.0,Mr
565,45.0,Walter,Harris,2nd Class Passenger,0.0,Mr
566,29.0,Edward John,Harris,Engineering Crew,0.0,Mr
567,17.0,Clifford Henry,Harris,Victualling Crew,0.0,Mr
568,45.0,Henry Burkhardt,Harris,1st Class Passenger,0.0,Mr
569,24.0,Amos,Harris,Engineering Crew,0.0,Mr
570,17.0,Edward Matthew,Harris,Victualling Crew,0.0,Mr
571,38.0,Norman E.,Harrison,Engineering Crew,0.0,Mr
572,45.0,William Henry,Harrison,1st Class Passenger,0.0,Mr
573,54.0,James,Hart,Engineering Crew,0.0,Mr
574,47.0,Benjamin,Hart,2nd Class Passenger,0.0,Mr
575,30.0,Henry,Hart,3rd Class Passenger,0.0,Mr
576,33.0,Wallace Henry,Hartley,2nd Class Passenger,0.0,Mr
577,34.0,Herbert Gifford,Harvey,Engineering Crew,0.0,Mr
578,21.0,Hugh,Hatch,Victualling Crew,0.0,Mr
579,43.0,William Walter,Hawkesworth,Victualling Crew,0.0,Mr
580,52.0,James,Hawkesworth,Victualling Crew,0.0,Mr
581,55.0,Charles Melville,Hays,1st Class Passenger,0.0,Mr
582,44.0,Arthur,Hayter,Victualling Crew,0.0,Mr
583,24.0,Alfred,Head,Engineering Crew,0.0,Mr
584,42.0,Christopher,Head,1st Class Passenger,0.0,Mr
585,20.0,Hanora ,Hegarty,3rd Class Passenger,0.0,Miss
586,30.0,Joseph Dominichus,Heinen,Victualling Crew,0.0,Mr
587,23.0,Wendla Maria,Heininen,3rd Class Passenger,0.0,Miss
588,30.0,Ignjac,Hendeković,3rd Class Passenger,0.0,Mr
589,39.0,Edward Martin,Hendy,Victualling Crew,0.0,Mr
590,28.0,Jenny Lovisa,Henriksson,3rd Class Passenger,0.0,Miss
591,22.0,Bridget,Henry,3rd Class Passenger,0.0,Miss
592,26.0,Herbert George Ernest,Hensford,Victualling Crew,0.0,Mr
593,50.0,Samuel,Herman,2nd Class Passenger,0.0,Mr
594,33.0,John Henry,Hesketh,Engineering Crew,0.0,Mr
595,51.0,James,Heslin,Engineering Crew,0.0,Mr
596,37.0,Thomas,Hewitt,Victualling Crew,0.0,Mr
597,30.0,Lewis,Hickman,2nd Class Passenger,0.0,Mr
598,21.0,Stanley George,Hickman,2nd Class Passenger,0.0,Mr
599,24.0,Leonard Mark,Hickman,2nd Class Passenger,0.0,Mr
600,37.0,Henry Parkinson,Hill,Victualling Crew,0.0,Mr
601,25.0,James,Hill,Engineering Crew,0.0,Mr
602,43.0,James Colston,Hill,Victualling Crew,0.0,Mr
603,44.0,Herbert Henry,Hilliard,1st Class Passenger,0.0,Mr
604,18.0,Martta Maria,Hiltunen,2nd Class Passenger,0.0,Miss
605,40.0,George Herbert,Hinckley,Victualling Crew,0.0,Mr
606,36.0,William Edward,Hine,Victualling Crew,0.0,Mr
607,30.0,Stephen William,Hinton,Engineering Crew,0.0,Mr
608,55.0,William Edward,Hipkins,1st Class Passenger,0.0,Mr
609,25.0,Sydney George,Hiscock,Victualling Crew,0.0,Mr
610,18.0,Leonard James,Hoare,Victualling Crew,0.0,Mr
611,23.0,Richard George,Hocking,2nd Class Passenger,0.0,Mr
612,36.0,Samuel James Metcalfe,Hocking,2nd Class Passenger,0.0,Mr
613,29.0,Charley,Hodge,Engineering Crew,0.0,Mr
614,50.0,Henry Price,Hodges,2nd Class Passenger,0.0,Mr
615,26.0,W.,Hodges,Engineering Crew,0.0,Mr
616,46.0,Leonard,Hodgkinson,Engineering Crew,0.0,Mr
617,19.0,Albert John,Hogan,Victualling Crew,0.0,Mr
618,43.0,Charles William,Hogg,Victualling Crew,0.0,Mr
619,22.0,E.,Hogue,Victualling Crew,0.0,Mr
620,44.0,Stephen,Hold,2nd Class Passenger,0.0,Mr
621,28.0,Thomas,Holland,Victualling Crew,0.0,Mr
622,24.0,Sidney,Holloway,Victualling Crew,0.0,Mr
623,43.0,John Fredrik Alexander,Holm,3rd Class Passenger,0.0,Mr
624,29.0,Harry,Holman,Deck Crew,0.0,Mr
625,18.0,Johan Martin,Holten,3rd Class Passenger,0.0,Mr
626,42.0,Alexander Oskar,Holverson,1st Class Passenger,0.0,Mr
627,21.0,Ambrose,Hood,2nd Class Passenger,0.0,Mr
628,29.0,Roland John C.,Hopgood,Engineering Crew,0.0,Mr
629,14.0,Frederick William,Hopkins,Victualling Crew,0.0,Mr
630,22.0,John,Horgan,3rd Class Passenger,0.0,Mr
631,22.0,Richard William,Hosgood,Engineering Crew,0.0,Mr
632,36.0,George Fox,Hosking,Engineering Crew,0.0,Mr
633,45.0,William Charles,House,Victualling Crew,0.0,Mr
634,61.0,Ellen Truelove,Howard,2nd Class Passenger,0.0,Mrs
635,63.0,Benjamin,Howard,2nd Class Passenger,0.0,Mr
636,31.0,Arthur Albert,Howell,Victualling Crew,0.0,Mr
637,43.0,William Fisher,Hoyt,1st Class Passenger,0.0,Mr
638,34.0,William Thomas,Hughes,Victualling Crew,0.0,Mr
639,42.0,Adolf Mathias Nicolai Olsen,Humblen,3rd Class Passenger,0.0,Mr
640,17.0,Frederick,Humby,Victualling Crew,0.0,Mr
641,21.0,John Law,Hume,2nd Class Passenger,0.0,Mr
642,31.0,Humphrey,Humphreys,Victualling Crew,0.0,Mr
643,34.0,George Henry,Hunt,2nd Class Passenger,0.0,Mr
644,27.0,Tom,Hunt,Engineering Crew,0.0,Mr
645,40.0,Charles John,Hurst,Engineering Crew,0.0,Mr
646,31.0,James,Hutchinson,Victualling Crew,0.0,Mr
647,28.0,John Hall,Hutchinson,Deck Crew,0.0,Mr
648,11.0,Husayn Mahmūd Husayn,Ibrāhīm,3rd Class Passenger,0.0,Mr
649,33.0,Yūsuf Hānī,Ibrāhīm-shawah,3rd Class Passenger,0.0,Mr
650,31.0,Harry John,Ide,Victualling Crew,0.0,Mr
651,32.0,Ilyo,Iliev,3rd Class Passenger,0.0,Mr
652,17.0,Ida Livija,Ilmakangas,3rd Class Passenger,0.0,Miss
653,25.0,Pieta Sofia,Ilmakangas,3rd Class Passenger,0.0,Miss
654,19.0,George,Ingram,Engineering Crew,0.0,Mr
655,21.0,Henry,Ingrouille,Victualling Crew,0.0,Mr
656,20.0,William Ernest,Ings,Victualling Crew,0.0,Mr
657,31.0,Thomas,Instance,Engineering Crew,0.0,Mr
658,50.0,Ann Elizabeth,Isham,1st Class Passenger,0.0,Miss
659,20.0,Kostya,Ivyanov,3rd Class Passenger,0.0,Mr
660,16.0,Hileni,Jabbur (zabour),3rd Class Passenger,0.0,Miss
661,19.0,Thamine,Jabbur (zabour),3rd Class Passenger,0.0,Miss
662,30.0,John Henry,Jackopson,Engineering Crew,0.0,Mr
663,22.0,Cecil,Jackson,Victualling Crew,0.0,Mr
664,63.0,Gunhilde Oline 'Lena',Jacobsen,3rd Class Passenger,0.0,Mrs
665,42.0,Sidney Samuel,Jacobsohn,2nd Class Passenger,0.0,Mr
666,59.0,Joseph,Jago,Engineering Crew,0.0,Mr
667,38.0,Henri Marie,Jaillet,Restaurant Staff,0.0,Mr
668,27.0,Thomas,James,Engineering Crew,0.0,Mr
669,35.0,William Frank,Janaway,Victualling Crew,0.0,Mr
670,29.0,Claude Marie,Janin,Restaurant Staff,0.0,Mr
671,21.0,José Neto,Jardim,3rd Class Passenger,0.0,Mr
672,46.0,Denzil John,Jarvis,2nd Class Passenger,0.0,Mr
673,28.0,William Alfred,Jeffery,Restaurant Staff,0.0,Mr
674,21.0,Ernest Wilfred,Jefferys,2nd Class Passenger,0.0,Mr
675,24.0,Clifford Thomas,Jefferys,2nd Class Passenger,0.0,Mr
676,32.0,Stephen Curnow,Jenkin,2nd Class Passenger,0.0,Mr
677,55.0,Thomas Henry (Harry),Jenner,Victualling Crew,0.0,Mr
678,20.0,Hans Peder,Jensen,3rd Class Passenger,0.0,Mr
679,16.0,Svend Lauritz,Jensen,3rd Class Passenger,0.0,Mr
680,24.0,Charles Valdemar,Jensen,Victualling Crew,0.0,Mr
681,48.0,Niels Rasmus,Jensen,3rd Class Passenger,0.0,Mr
682,39.0,N.,Joas,Engineering Crew,0.0,Mr
683,34.0,Jakob Alfred,Johanson,3rd Class Passenger,0.0,Mr
684,31.0,Karl Johan,Johansson,3rd Class Passenger,0.0,Mr
685,22.0,Erik,Johansson,3rd Class Passenger,0.0,Mr
686,33.0,Gustaf Joël,Johansson,3rd Class Passenger,0.0,Mr
687,30.0,Nils,Johansson,3rd Class Passenger,0.0,Mr
688,19.0,William Cahoone,Johnson,3rd Class Passenger,0.0,Mr
689,33.0,Malkolm Joackim,Johnson,3rd Class Passenger,0.0,Mr
690,49.0,August,Johnson,3rd Class Passenger,0.0,Mr
691,36.0,Eliza,Johnston,3rd Class Passenger,0.0,Mrs
692,7.0,Catherine Nellie,Johnston,3rd Class Passenger,0.0,Miss
693,8.0,William Andrew,Johnston,3rd Class Passenger,0.0,Master
694,35.0,Andrew Emslie,Johnston,3rd Class Passenger,0.0,Mr
695,37.0,Arthur Ernest,Jones,Victualling Crew,0.0,Mr
696,46.0,Charles Cresson,Jones,1st Class Passenger,0.0,Mr
697,36.0,Harry Owen Glendower,Jones,Victualling Crew,0.0,Mr
698,17.0,Albert Hugh Brabner,Jones,Victualling Crew,0.0,Mr
699,20.0,Victor Reginald,Jones,Victualling Crew,0.0,Mr
700,27.0,Nils Hilding,Jönsson,3rd Class Passenger,0.0,Mr
701,24.0,Georges Jules,Jouannault,Restaurant Staff,0.0,Mr
702,38.0,Henry James,Jukes,Engineering Crew,0.0,Mr
703,50.0,Henry Forbes,Julian,1st Class Passenger,0.0,Mr
704,30.0,Boykett Herbert,Jupe,Engineering Crew,0.0,Mr
705,20.0,Katriina,Jussila,3rd Class Passenger,0.0,Miss
706,21.0,Mari Aina,Jussila,3rd Class Passenger,0.0,Miss
707,17.0,Nikolai Erland,Kallio,3rd Class Passenger,0.0,Mr
708,21.0,Johannes Halvorsen,Kalvik,3rd Class Passenger,0.0,Mr
709,34.0,Sinai,Kantor,2nd Class Passenger,0.0,Mr
710,30.0,Milan,Karajić,3rd Class Passenger,0.0,Mr
711,33.0,Julius Konrad Eugen,Karlsson,3rd Class Passenger,0.0,Mr
712,22.0,Nils August,Karlsson,3rd Class Passenger,0.0,Mr
713,22.0,Claire,Karnes,2nd Class Passenger,0.0,Mrs
714,19.0,Vasilios G.,Katavelos,3rd Class Passenger,0.0,Mr
715,35.0,Daniel,Keane,2nd Class Passenger,0.0,Mr
716,23.0,Andrew ,Keane,3rd Class Passenger,0.0,Mr
717,44.0,Charles Henry,Kearl,Engineering Crew,0.0,Mr
718,25.0,George Edward,Kearl,Engineering Crew,0.0,Mr
719,38.0,James,Keegan,Engineering Crew,0.0,Mr
720,33.0,Edwin Herbert,Keeping,1st Class Passenger,0.0,Mr
721,19.0,Thomas,Kelland,Victualling Crew,0.0,Mr
722,19.0,James,Kelly,3rd Class Passenger,0.0,Mr
723,23.0,William Patrick,Kelly,Engineering Crew,0.0,Mr
724,44.0,James,Kelly,3rd Class Passenger,0.0,Mr
725,44.0,James,Kelly,Engineering Crew,0.0,Mr
726,43.0,Thomas Hulman,Kemp,Engineering Crew,0.0,Mr
727,30.0,Charles,Kennell,Victualling Crew,0.0,Mr
728,58.0,Edward Austin,Kent,1st Class Passenger,0.0,Mr
729,41.0,Frederick Roland,Kenyon,1st Class Passenger,0.0,Mr
730,44.0,August,Kenzler,Engineering Crew,0.0,Mr
731,28.0,William Thomas,Kerley,Victualling Crew,0.0,Mr
732,26.0,Thomas Russell,Kerr,Engineering Crew,0.0,Mr
733,36.0,Henry,Ketchley,Victualling Crew,0.0,Mr
734,25.0,Betros,Khalil,3rd Class Passenger,0.0,Mr
735,20.0,Zahie ,Khalil,3rd Class Passenger,0.0,Mrs
736,27.0,Sulaymān,Khalīl 'atta allāh,3rd Class Passenger,0.0,Mr
737,35.0,James William,Kieran,Victualling Crew,0.0,Mr
738,34.0,Edgar Michael,Kieran,Victualling Crew,0.0,Mr
739,26.0,John Joseph,Kiernan,3rd Class Passenger,0.0,Mr
740,22.0,Philip,Kiernan,3rd Class Passenger,0.0,Mr
741,21.0,Thomas,Kilgannon,3rd Class Passenger,0.0,Mr
742,36.0,Frederick Charles,Kinchenten,Engineering Crew,0.0,Mr
743,18.0,Alfred John Moffett,King,Victualling Crew,0.0,Mr
744,28.0,Ernest Waldron,King,Victualling Crew,0.0,Mr
745,42.0,Thomas Walter,King,Deck Crew,0.0,Mr
746,48.0,William Ford,Kingscote,Victualling Crew,0.0,Mr
747,23.0,Maria,Kink,3rd Class Passenger,0.0,Miss
748,26.0,Vincenz,Kink,3rd Class Passenger,0.0,Mr
749,30.0,Louis,Kinsella,Engineering Crew,0.0,Mr
750,35.0,Thomas Benjamin,Kirkaldy,Victualling Crew,0.0,Mr
751,43.0,James,Kirkham,Engineering Crew,0.0,Mr
752,71.0,Charles Leonard,Kirkland,2nd Class Passenger,0.0,Fr
753,31.0,Arthur Alfred,Kitching,Victualling Crew,0.0,Mr
754,41.0,Herman,Klaber,1st Class Passenger,0.0,Mr
755,36.0,Hulda Kristina Eugenia,Klasén,3rd Class Passenger,0.0,Mrs
756,18.0,Klas Albin,Klasén,3rd Class Passenger,0.0,Mr
757,1.0,Gertrud Emilia,Klasén,3rd Class Passenger,0.0,Miss
758,34.0,Herbert,Klein,Victualling Crew,0.0,Mr
759,21.0,Leonard George,Knight,Victualling Crew,0.0,Mr
760,42.0,Robert,Knight,2nd Class Passenger,0.0,Mr
761,24.0,Sotir,Kolev,3rd Class Passenger,0.0,Mr
762,36.0,Petr,Kolev,3rd Class Passenger,0.0,Mr
763,,Theodor,Kraeff,3rd Class Passenger,0.0,Mr
764,23.0,Georges Alexandre,Krins,2nd Class Passenger,0.0,Mr
765,27.0,Simon,Kutscher (lithman),3rd Class Passenger,0.0,Mr
766,31.0,Johan Henrik Johannesson,Kvillner,2nd Class Passenger,0.0,Mr
767,19.0,Bertie William,Lacey,Victualling Crew,0.0,Mr
768,35.0,Sarkīs,Lahhūd ishaq mu'awwad,3rd Class Passenger,0.0,Mr
769,35.0,William,Lahtinen,2nd Class Passenger,0.0,Rev.
770,34.0,Anna Amelia,Lahtinen,2nd Class Passenger,0.0,Mrs
771,41.0,T.,Lahy,Engineering Crew,0.0,Mr
772,38.0,Kristina Sofia,Laitinen,3rd Class Passenger,0.0,Miss
773,46.0,William,Lake,Victualling Crew,0.0,Mr
774,23.0,Len,Lam,3rd Class Passenger,0.0,Mr
775,31.0,John J.,Lamb,2nd Class Passenger,0.0,Mr
776,16.0,Patrick,Lane,3rd Class Passenger,0.0,Mr
777,33.0,Albert Edward,Lane,Victualling Crew,0.0,Mr
778,25.0,Joseph Philippe Lemercier,Laroche,2nd Class Passenger,0.0,Mr
779,29.0,Bengt Edvin,Larsson,3rd Class Passenger,0.0,Mr
780,29.0,August Viktor,Larsson,3rd Class Passenger,0.0,Mr
781,55.0,Andrew,Latimer,Victualling Crew,0.0,Mr
782,36.0,Arthur,Lawrance,Victualling Crew,0.0,Mr
783,22.0,Archibald,Leader,Victualling Crew,0.0,Mr
784,17.0,Herbert Henry,Lee,Engineering Crew,0.0,Mr
785,12.0,Mathilde,Lefebvre,3rd Class Passenger,0.0,Miss
786,40.0,Frances Marie,Lefebvre,3rd Class Passenger,0.0,Mrs
787,3.0,Ida,Lefebvre,3rd Class Passenger,0.0,Miss
788,35.0,Paul Georges,Lefebvre,Victualling Crew,0.0,Mr
789,5.0,Henry,Lefebvre,3rd Class Passenger,0.0,Master
790,8.0,Jeannie,Lefebvre,3rd Class Passenger,0.0,Miss
791,32.0,Antti Gustaf,Leinonen,3rd Class Passenger,0.0,Mr
792,20.0,Denis,Lennon,3rd Class Passenger,0.0,Mr
793,25.0,Matthew,Leonard,Victualling Crew,0.0,Mr
794,41.0,James,Lester,3rd Class Passenger,0.0,Mr
795,25.0,George Alfred,Levett,Victualling Crew,0.0,Mr
796,36.0,René Jacques,Lévy,2nd Class Passenger,0.0,Mr
797,30.0,Ervin G.,Lewy,1st Class Passenger,0.0,Mr
798,25.0,Robert William Norman,Leyson,2nd Class Passenger,0.0,Mr
799,24.0,René Aimé,Lievens,3rd Class Passenger,0.0,Mr
800,47.0,W.,Light,Engineering Crew,0.0,Mr
801,24.0,Charles Edward,Light,Victualling Crew,0.0,Mr
802,20.0,Christopher William,Light,Engineering Crew,0.0,Mr
803,42.0,Erik Gustaf,Lind,1st Class Passenger,0.0,Mr
804,25.0,Agda Thorilda Viktoria,Lindahl,3rd Class Passenger,0.0,Miss
